"marker","correlate","rho","removed_by"
"PartBs_Degree3_Per_relative","PartBs_IntervalsPerfectAll_Per",-0.415661391172639,"correlation filter"
"PartBs_Degree3_Per_relative","SoundBs_IntervalsPerfectAll_Per",-0.415661391172639,"correlation filter"
"PartBs_Degree3_Per_relative","PartBs_IntervalsMajorAll_Per",0.409557569487471,"correlation filter"
"PartBs_Degree3_Per_relative","SoundBs_IntervalsMajorAll_Per",0.409557569487471,"correlation filter"
"PartBs_Degree3_Per_relative","PartBs_IntervalsMajorDesc_Per",0.379239090111031,"correlation filter"
"PartBs_Degree3_Per_relative","SoundBs_IntervalsMajorDesc_Per",0.379239090111031,"correlation filter"
"PartBs_Degree3_Per_relative","PartBs_IntervalsMinorDesc_Per",0.372165046503724,"correlation filter"
"PartBs_Degree3_Per_relative","SoundBs_IntervalsMinorDesc_Per",0.372165046503724,"correlation filter"
"PartBs_Degree3_Per_relative","PartBs_IntervalsMinorAll_Per",0.367423502458212,"correlation filter"
"PartBs_Degree3_Per_relative","SoundBs_IntervalsMinorAll_Per",0.367423502458212,"correlation filter"
