"marker","correlate","rho","removed_by"
"PartVa_Degree1_Per_relative","PartVa_StepwiseMotionAll_Per",-0.400749109009184,"correlation filter"
"PartVa_Degree1_Per_relative","SoundVa_StepwiseMotionAll_Per",-0.400749109009184,"correlation filter"
"PartVa_Degree1_Per_relative","PartVa_IntervalsPerfectAll_Per",0.396462974516803,"correlation filter"
"PartVa_Degree1_Per_relative","SoundVa_IntervalsPerfectAll_Per",0.396462974516803,"correlation filter"
"PartVa_Degree1_Per_relative","PartVa_IntervalsMajorDesc_Per",-0.393721975446759,"correlation filter"
"PartVa_Degree1_Per_relative","SoundVa_IntervalsMajorDesc_Per",-0.393721975446759,"correlation filter"
"PartVa_Degree1_Per_relative","PartVa_IntervalM.2_Per",-0.393452697729676,"correlation filter"
"PartVa_Degree1_Per_relative","PartVa_StepwiseMotionDesc_Per",-0.385659680942676,"correlation filter"
"PartVa_Degree1_Per_relative","SoundVa_StepwiseMotionDesc_Per",-0.385659680942676,"correlation filter"
"PartVa_Degree1_Per_relative","PartBs_StepwiseMotionAll_Per",-0.385398614576661,"correlation filter"
"Score_DynMean_weighted","PartObI_Degree1_Per_relative",0.610438372947922,"correlation filter"
"Score_DynMean_weighted","PartOb_IntervallicStd",0.60980872567307,"correlation filter"
"Score_DynMean_weighted","SoundOb_IntervallicStd",0.60980872567307,"correlation filter"
"Score_DynMean_weighted","PartObI_IntervallicStd",0.60843805463335,"correlation filter"
"Score_DynMean_weighted","PartObII_IntervallicStd",0.608389714762092,"correlation filter"
"Score_DynMean_weighted","PartOb_AbsoluteIntervallicStd",0.608096808714954,"correlation filter"
"Score_DynMean_weighted","SoundOb_AbsoluteIntervallicStd",0.608096808714954,"correlation filter"
"Score_DynMean_weighted","PartObII_AbsoluteIntervallicStd",0.607201157968199,"correlation filter"
"Score_DynMean_weighted","PartObI_AbsoluteIntervallicStd",0.605965876627381,"correlation filter"
"Score_DynMean_weighted","PartOb_AbsoluteIntervallicMean",0.604578926955879,"correlation filter"
"Score_LowestNoteIndex","FamilyStr_LowestNoteIndex",0.99823669140886,"correlation filter"
"Score_LowestNoteIndex","PartBs_LowestNoteIndex",0.99823669140886,"correlation filter"
"Score_LowestNoteIndex","SoundBs_LowestNoteIndex",0.99823669140886,"correlation filter"
"Score_LowestNoteIndex","Score_Ambitus",-0.875150372006198,"correlation filter"
"Score_LowestNoteIndex","FamilyStr_Ambitus",-0.857697138180708,"correlation filter"
"Score_LowestNoteIndex","PartBs_Ambitus",-0.74580919926755,"correlation filter"
"Score_LowestNoteIndex","PartVa_LowestNoteIndex",0.618293413990028,"correlation filter"
"Score_LowestNoteIndex","PartVa_Ambitus",-0.492663951372793,"correlation filter"
"Score_LowestNoteIndex","SoundVa_Ambitus",-0.492663951372793,"correlation filter"
"Score_LowestNoteIndex","PartBs_DescendingIntervallicStd",-0.34810766504107,"correlation filter"
